market_key,symbol,company,category,recommendation_label,current_price,price_currency,price_as_of,research_status,valuation_status,key_missing_evidence,summary,tearsheet,initiation,risk_plan
us,AAPL,Apple Inc,inventory_holding,Watch only,295.9,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-AAPL/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-AAPL/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-AAPL/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-AAPL/risk_plan.html
us,BRK.B,Berkshire Hathaway I,inventory_holding,Watch only,493.8,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-BRK.B/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-BRK.B/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-BRK.B/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-BRK.B/risk_plan.html
us,CRCL,Circle Internet Group,inventory_holding,Not decision-ready,73.37,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 健康檢查已標示風險控管動作，模型投組維持 0%; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-CRCL/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-CRCL/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-CRCL/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-CRCL/risk_plan.html
us,DASH,DoorDash Inc,inventory_holding,Watch only,169.79,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-DASH/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-DASH/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-DASH/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-DASH/risk_plan.html
us,GLW,康寧公司,inventory_holding,Watch only,199.47,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-GLW/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-GLW/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-GLW/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-GLW/risk_plan.html
us,GOOGL,Alphabet 公司,inventory_holding,Watch only,348.48,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 健康檢查已標示風險控管動作，模型投組維持 0%; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-GOOGL/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-GOOGL/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-GOOGL/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-GOOGL/risk_plan.html
us,MSFT,Microsoft Corp,inventory_holding,Watch only,375.21,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-MSFT/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-MSFT/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-MSFT/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-MSFT/risk_plan.html
us,NFLX,Netflix Inc,inventory_holding,Not decision-ready,72.42,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 健康檢查已標示風險控管動作，模型投組維持 0%; 產業 thesis Gate=資料不足，不能判斷產業前景；炒作風險=未知; 產業 thesis 缺失證據：此標的是 ETF/基金/特殊工具，v1 不做公司級產業 thesis。; 產業 thesis 缺失證據：OHLCV 價格脈絡未命中; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-NFLX/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-NFLX/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-NFLX/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-NFLX/risk_plan.html
us,OKLO,Oklo Inc,inventory_holding,Wait for trigger,55.1,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-OKLO/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-OKLO/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-OKLO/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-OKLO/risk_plan.html
us,PLTR,Palantir,inventory_holding,Watch only,116.29,USD,2026-06-24,partial,not_run,本 inventory-scope PEI 批次未逐檔執行完整官方 filings、法說、consensus、估值模型與流動性模型查核; 個人庫存僅用於定義研究宇宙；模型投組 sizing 未使用券商、股數或成本; 需以公司公告、交易所/SEC 文件與正式 PEI specialist workflow 補強後，才可升級為 decision-ready; 健康檢查已標示風險控管動作，模型投組維持 0%; 產業 thesis Gate=目前偏題材，缺公司級落地證據；炒作風險=低; 產業 thesis 缺失證據：SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 產業 thesis 缺失證據：近 7 日公開新聞熱度未命中或未抓取; 產業 thesis 缺失證據：缺少明確後續產業 KPI; 產業 thesis 缺失證據：缺少公司級官方營收、訂單、財報或法說支撐,reports/public-equity-batch/2026-06-24-inventory/companies/us-PLTR/summary.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-PLTR/tearsheet.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-PLTR/initiation.html,reports/public-equity-batch/2026-06-24-inventory/companies/us-PLTR/risk_plan.html
