market_key,market,symbol,company,industry,canonical_category,canonical_category_label,source_priority,instrument_type,output_subdir,industry_thesis_gate,hype_risk,industry_thesis_summary,industry_thesis_missing_evidence,source_count,source_summary
tw,TWSE,2002,中鋼,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-2002,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,2233,宇隆,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-2233,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,2360,致茂,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-2360,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,2368,金像電,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-2368,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,2426,鼎元,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-2426,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,2605,新興,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-2605,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,2615,萬海,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-2615,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,2855,統一證,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-2855,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,2883,凱基金,資料未提供,buy_now,現在可以買名單,1,fund_or_etf,tw-2883,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,3005,神基,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-3005,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,3044,健鼎,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-3044,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,3167,大量,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-3167,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,3450,聯鈞,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-3450,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,3702,大聯大,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-3702,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,4904,遠傳,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-4904,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,8112,至上,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-8112,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,8131,福懋科,資料未提供,buy_now,現在可以買名單,1,common_equity,tw-8131,,,,,1,台股 K-line 現在可以買名單
tw,TWSE,1232,大統益,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-1232,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,1605,華新,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-1605,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,1608,華榮,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-1608,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,1773,勝一,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-1773,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,1795,美時,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-1795,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2009,第一銅,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2009,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2014,中鴻,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2014,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2308,台達電,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2308,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2348,海悅,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2348,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2353,宏碁,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2353,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2371,大同,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2371,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2392,正崴,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2392,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2393,億光,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2393,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2419,仲琦,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2419,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2428,興勤,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2428,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2429,銘旺科,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2429,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2439,美律,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2439,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2455,全新,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2455,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2474,可成,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2474,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2498,宏達電,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2498,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2542,興富發,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2542,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2609,陽明,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2609,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2637,慧洋-KY,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2637,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,2889,國票金,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-2889,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,3013,晟銘電,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-3013,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,3209,全科,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-3209,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,3376,新日興,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-3376,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,3380,明泰,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-3380,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,3645,達邁,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-3645,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,3704,合勤控,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-3704,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,4906,正文,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-4906,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,4938,和碩,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-4938,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,4956,光鋐,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-4956,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,4961,天鈺,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-4961,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,5222,全訊,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-5222,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,5521,工信,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-5521,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,5534,長虹,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-5534,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,5876,上海商銀,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-5876,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,6205,詮欣,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-6205,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,6206,飛捷,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-6206,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,6271,同欣電,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-6271,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,6589,台康生技,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-6589,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,6605,帝寶,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-6605,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,6873,泓德能源,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-6873,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,6890,來億-KY,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-6890,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,6919,康霈*,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-6919,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,8114,振樺電,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-8114,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,8422,可寧衛*,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-8422,,,,,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,8926,台汽電,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-8926,theme_only,low,Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=庫存回補 / 週期復甦；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。,台股官方公司基本資料未命中；月營收資料未命中或未接到此市場；近 7 日公開新聞熱度未命中或未抓取；缺少明確後續產業 KPI；缺少公司級官方營收、訂單、財報或法說支撐,1,台股 K-line 現在不能買，但值得等買點名單
tw,TWSE,9938,百和,資料未提供,wait_entry,現在不能買，但值得等買點名單,4,common_equity,tw-9938,,,,,1,台股 K-line 現在不能買，但值得等買點名單
